n;lambda;sigma;k;maxIter;eval;deltaTime
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.048000
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.046000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.048000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.050000
8;8;6;10;10;0;0.049000
8;8;6;10;10;0;0.050000
8;8;6;10;100;0;0.049000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.049000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.049000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.049000
8;8;6;10;100;0;0.049000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.049000
8;8;6;10;100;0;0.050000
8;8;6;10;100;0;0.050000
8;8;6;10;1000;0;0.052000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.051000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.049000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.049000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.049000
8;8;6;10;1000;0;0.051000
8;8;6;10;1000;0;0.049000
8;8;6;10;1000;0;0.053000
8;8;6;10;1000;0;0.049000
8;8;6;10;1000;0;0.050000
8;8;6;10;1000;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.049000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.049000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.049000
8;8;6;5;10;0;0.051000
8;8;6;5;10;0;0.051000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.049000
8;8;6;5;10;0;0.050000
8;8;6;5;10;0;0.049000
8;8;6;5;10;0;0.049000
8;8;6;5;10;0;0.049000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.052000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.051000
8;8;6;5;100;0;0.049000
8;8;6;5;100;0;0.050000
8;8;6;5;100;0;0.049000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.050000
8;8;6;5;1000;0;0.049000
8;8;6;5;1000;0;0.049000
8;8;6;2;10;0;0.055000
8;8;6;2;10;0;0.050000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.050000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.050000
8;8;6;2;10;0;0.049000
8;8;6;2;10;0;0.050000
8;8;6;2;10;0;0.050000
8;8;6;2;10;0;0.040000
8;8;6;2;10;0;0.039000
8;8;6;2;10;0;0.039000
8;8;6;2;10;0;0.040000
8;8;6;2;10;0;0.039000
8;8;6;2;10;0;0.039000
8;8;6;2;100;0;0.049000
8;8;6;2;100;1;0.795000
8;8;6;2;100;1;0.795000
8;8;6;2;100;1;0.770000
8;8;6;2;100;1;0.770000
8;8;6;2;100;1;0.823000
8;8;6;2;100;1;0.824000
8;8;6;2;100;1;0.797000
8;8;6;2;100;1;0.792000
8;8;6;2;100;1;0.797000
8;8;6;2;100;1;0.792000
8;8;6;2;100;1;0.795000
8;8;6;2;100;1;0.772000
8;8;6;2;100;1;0.795000
8;8;6;2;100;1;0.792000
8;8;6;2;100;1;0.794000
8;8;6;2;100;1;0.615000
8;8;6;2;100;1;0.616000
8;8;6;2;100;1;0.657000
8;8;6;2;100;1;0.636000
8;8;6;2;1000;1;7.354000
8;8;6;2;1000;1;5.812000
8;8;6;2;1000;1;7.153000
8;8;6;2;1000;1;7.297000
8;8;6;2;1000;1;7.568000
8;8;6;2;1000;1;7.216000
8;8;6;2;1000;1;7.281000
8;8;6;2;1000;1;7.235000
8;8;6;2;1000;1;7.368000
8;8;6;2;1000;1;5.790000
8;8;6;2;1000;1;7.230000
8;8;6;2;1000;1;7.291000
8;8;6;2;1000;1;6.421000
8;8;6;2;1000;1;5.955000
8;8;6;2;1000;1;7.264000
8;8;6;2;1000;1;6.166000
8;8;6;2;1000;1;6.231000
8;8;6;2;1000;1;7.258000
8;8;6;2;1000;1;7.309000
8;8;6;2;1000;1;7.359000
8;16;2;10;10;0;0.122000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.118000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.119000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.119000
8;16;2;10;10;0;0.118000
8;16;2;10;10;0;0.119000
8;16;2;10;10;0;0.119000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.121000
8;16;2;10;10;0;0.120000
8;16;2;10;10;0;0.136000
8;16;2;10;10;0;0.119000
8;16;2;10;10;0;0.149000
8;16;2;10;10;0;0.119000
8;16;2;10;100;0;0.118000
8;16;2;10;100;0;0.120000
8;16;2;10;100;0;0.118000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.120000
8;16;2;10;100;0;0.120000
8;16;2;10;100;0;0.118000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.118000
8;16;2;10;100;0;0.154000
8;16;2;10;100;0;0.121000
8;16;2;10;100;0;0.118000
8;16;2;10;100;0;0.120000
8;16;2;10;100;0;0.119000
8;16;2;10;100;0;0.121000
8;16;2;10;100;0;0.120000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.121000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.121000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.120000
8;16;2;10;1000;0;0.122000
8;16;2;10;1000;0;0.121000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.119000
8;16;2;10;1000;0;0.118000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.118000
8;16;2;5;10;0;0.121000
8;16;2;5;10;0;0.120000
8;16;2;5;10;0;0.120000
8;16;2;5;10;0;0.167000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.121000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.120000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.120000
8;16;2;5;10;0;0.120000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.121000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.119000
8;16;2;5;10;0;0.190000
8;16;2;5;10;0;0.119000
8;16;2;5;100;0;0.121000
8;16;2;5;100;0;0.119000
8;16;2;5;100;0;0.190000
8;16;2;5;100;0;0.122000
8;16;2;5;100;0;0.096000
8;16;2;5;100;0;0.095000
8;16;2;5;100;0;0.096000
8;16;2;5;100;0;0.096000
8;16;2;5;100;0;0.121000
8;16;2;5;100;0;0.120000
8;16;2;5;100;0;0.120000
8;16;2;5;100;0;0.119000
8;16;2;5;100;0;0.119000
8;16;2;5;100;0;0.121000
8;16;2;5;100;0;0.120000
8;16;2;5;100;0;0.121000
8;16;2;5;100;0;0.166000
8;16;2;5;100;0;0.121000
8;16;2;5;100;0;0.120000
8;16;2;5;100;0;0.119000
8;16;2;5;1000;0;0.117000
8;16;2;5;1000;0;0.122000
8;16;2;5;1000;0;0.121000
8;16;2;5;1000;0;0.122000
8;16;2;5;1000;0;0.120000
8;16;2;5;1000;0;0.121000
8;16;2;5;1000;0;0.119000
8;16;2;5;1000;0;0.119000
8;16;2;5;1000;0;0.191000
8;16;2;5;1000;0;0.123000
8;16;2;5;1000;0;0.122000
8;16;2;5;1000;0;0.120000
8;16;2;5;1000;0;0.121000
8;16;2;5;1000;0;0.120000
8;16;2;5;1000;0;0.119000
8;16;2;5;1000;0;0.119000
8;16;2;5;1000;0;0.119000
8;16;2;5;1000;0;0.122000
8;16;2;5;1000;0;0.120000
8;16;2;5;1000;0;0.119000
8;16;2;2;10;1;0.164000
8;16;2;2;10;1;0.162000
8;16;2;2;10;1;0.167000
8;16;2;2;10;1;0.235000
8;16;2;2;10;1;0.165000
8;16;2;2;10;1;0.163000
8;16;2;2;10;1;0.165000
8;16;2;2;10;1;0.166000
8;16;2;2;10;1;0.163000
8;16;2;2;10;1;0.166000
8;16;2;2;10;1;0.162000
8;16;2;2;10;1;0.161000
8;16;2;2;10;1;0.161000
8;16;2;2;10;1;0.162000
8;16;2;2;10;1;0.165000
8;16;2;2;10;1;0.168000
8;16;2;2;10;1;0.166000
8;16;2;2;10;1;0.162000
8;16;2;2;10;1;0.162000
8;16;2;2;10;1;0.166000
8;16;2;2;100;1;1.418000
8;16;2;2;100;1;1.439000
8;16;2;2;100;1;1.392000
8;16;2;2;100;1;1.157000
8;16;2;2;100;1;1.126000
8;16;2;2;100;1;1.129000
8;16;2;2;100;1;1.492000
8;16;2;2;100;1;1.446000
8;16;2;2;100;1;1.411000
8;16;2;2;100;1;1.446000
8;16;2;2;100;1;1.419000
8;16;2;2;100;1;1.447000
8;16;2;2;100;1;1.472000
8;16;2;2;100;1;1.475000
8;16;2;2;100;1;1.411000
8;16;2;2;100;1;1.404000
8;16;2;2;100;1;1.411000
8;16;2;2;100;1;1.453000
8;16;2;2;100;1;1.404000
8;16;2;2;100;1;1.411000
8;16;2;2;1000;1;14.237000
8;16;2;2;1000;1;11.877000
8;16;2;2;1000;1;14.019000
8;16;2;2;1000;1;13.561000
8;16;2;2;1000;1;12.425000
8;16;2;2;1000;1;14.016000
8;16;2;2;1000;1;13.082000
8;16;2;2;1000;1;12.687000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.048000
8;16;2;2;1000;0;0.048000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.047000
8;16;2;2;1000;0;0.048000
8;16;2;2;1000;0;0.048000
8;16;6;10;10;1;0.279000
8;16;6;10;10;1;0.279000
8;16;6;10;10;1;0.280000
8;16;6;10;10;1;0.281000
8;16;6;10;10;1;0.278000
8;16;6;10;10;1;0.280000
8;16;6;10;10;1;0.281000
8;16;6;10;10;1;0.281000
8;16;6;10;10;1;0.278000
8;16;6;10;10;1;0.283000
8;16;6;10;10;1;0.285000
8;16;6;10;10;1;0.278000
8;16;6;10;10;1;0.279000
8;16;6;10;10;1;0.280000
8;16;6;10;10;1;0.349000
8;16;6;10;10;1;0.352000
8;16;6;10;10;1;0.278000
8;16;6;10;10;1;0.279000
8;16;6;10;10;1;0.280000
8;16;6;10;10;1;0.280000
8;16;6;10;100;0;0.309000
8;16;6;10;100;0;0.308000
8;16;6;10;100;0;0.307000
8;16;6;10;100;0;0.308000
8;16;6;10;100;0;0.308000
8;16;6;10;100;0;0.305000
8;16;6;10;100;0;0.307000
8;16;6;10;100;0;0.306000
8;16;6;10;100;0;0.306000
8;16;6;10;100;0;0.307000
8;16;6;10;100;0;0.305000
8;16;6;10;100;0;0.308000
8;16;6;10;100;0;0.309000
8;16;6;10;100;0;0.305000
8;16;6;10;100;0;0.304000
8;16;6;10;100;0;0.305000
8;16;6;10;100;0;0.338000
8;16;6;10;100;0;0.381000
8;16;6;10;100;0;0.307000
8;16;6;10;100;0;0.305000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.308000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.314000
8;16;6;10;1000;0;0.308000
8;16;6;10;1000;0;0.310000
8;16;6;10;1000;0;0.307000
8;16;6;10;1000;0;0.308000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.309000
8;16;6;10;1000;0;0.308000
8;16;6;10;1000;0;0.308000
8;16;6;10;1000;0;0.307000
8;16;6;10;1000;0;0.304000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.305000
8;16;6;10;1000;0;0.306000
8;16;6;10;1000;0;0.306000
8;16;6;5;10;1;0.272000
8;16;6;5;10;1;0.322000
8;16;6;5;10;1;0.268000
8;16;6;5;10;1;0.269000
8;16;6;5;10;1;0.271000
8;16;6;5;10;1;0.272000
8;16;6;5;10;1;0.269000
8;16;6;5;10;1;0.269000
8;16;6;5;10;1;0.266000
8;16;6;5;10;1;0.269000
8;16;6;5;10;1;0.271000
8;16;6;5;10;1;0.269000
8;16;6;5;10;1;0.268000
8;16;6;5;10;1;0.289000
8;16;6;5;10;1;0.266000
8;16;6;5;10;1;0.268000
8;16;6;5;10;1;0.271000
8;16;6;5;10;1;0.270000
8;16;6;5;10;1;0.269000
8;16;6;5;10;1;0.270000
8;16;6;5;100;1;1.630000
8;16;6;5;100;1;1.707000
8;16;6;5;100;1;1.677000
8;16;6;5;100;1;1.636000
8;16;6;5;100;1;1.665000
8;16;6;5;100;1;1.724000
8;16;6;5;100;1;1.694000
8;16;6;5;100;1;1.658000
8;16;6;5;100;1;1.635000
8;16;6;5;100;1;1.698000
8;16;6;5;100;1;1.700000
8;16;6;5;100;1;1.669000
8;16;6;5;100;1;1.665000
8;16;6;5;100;1;1.692000
8;16;6;5;100;1;1.664000
8;16;6;5;100;1;1.631000
8;16;6;5;100;1;1.630000
8;16;6;5;100;1;1.728000
8;16;6;5;100;1;1.658000
8;16;6;5;100;1;1.661000
8;16;6;5;1000;1;13.388000
8;16;6;5;1000;1;11.358000
8;16;6;5;1000;1;13.110000
8;16;6;5;1000;1;13.637000
8;16;6;5;1000;1;11.410000
8;16;6;5;1000;1;12.776000
8;16;6;5;1000;1;13.934000
8;16;6;5;1000;1;11.418000
8;16;6;5;1000;1;11.512000
8;16;6;5;1000;1;14.016000
8;16;6;5;1000;1;13.243000
8;16;6;5;1000;1;11.365000
8;16;6;5;1000;1;13.264000
8;16;6;5;1000;1;13.409000
8;16;6;5;1000;1;12.604000
8;16;6;5;1000;1;14.085000
8;16;6;5;1000;1;11.346000
8;16;6;5;1000;1;11.576000
8;16;6;5;1000;1;12.127000
8;16;6;5;1000;1;12.937000
8;16;6;2;10;1;0.209000
8;16;6;2;10;1;0.195000
8;16;6;2;10;1;0.195000
8;16;6;2;10;1;0.195000
8;16;6;2;10;1;0.196000
8;16;6;2;10;1;0.245000
8;16;6;2;10;1;0.245000
8;16;6;2;10;1;0.243000
8;16;6;2;10;1;0.246000
8;16;6;2;10;1;0.244000
8;16;6;2;10;1;0.243000
8;16;6;2;10;1;0.244000
8;16;6;2;10;1;0.242000
8;16;6;2;10;1;0.244000
8;16;6;2;10;1;0.247000
8;16;6;2;10;1;0.244000
8;16;6;2;10;1;0.244000
8;16;6;2;10;1;0.243000
8;16;6;2;10;1;0.243000
8;16;6;2;10;1;0.244000
8;16;6;2;100;1;1.499000
8;16;6;2;100;1;1.473000
8;16;6;2;100;1;1.496000
8;16;6;2;100;1;1.538000
8;16;6;2;100;1;1.536000
8;16;6;2;100;1;1.504000
8;16;6;2;100;1;1.618000
8;16;6;2;100;1;1.563000
8;16;6;2;100;1;1.539000
8;16;6;2;100;1;1.503000
8;16;6;2;100;1;1.537000
8;16;6;2;100;1;1.495000
8;16;6;2;100;1;1.532000
8;16;6;2;100;1;1.530000
8;16;6;2;100;1;1.546000
8;16;6;2;100;1;1.548000
8;16;6;2;100;1;1.533000
8;16;6;2;100;1;1.496000
8;16;6;2;100;1;1.494000
8;16;6;2;100;1;1.562000
8;16;6;2;1000;1;14.022000
8;16;6;2;1000;1;13.363000
8;16;6;2;1000;1;11.494000
8;16;6;2;1000;1;11.975000
8;16;6;2;1000;1;13.023000
8;16;6;2;1000;1;11.914000
8;16;6;2;1000;1;14.198000
8;16;6;2;1000;1;13.792000
8;16;6;2;1000;1;12.325000
8;16;6;2;1000;1;14.046000
8;16;6;2;1000;1;13.600000
8;16;6;2;1000;1;12.439000
8;16;6;2;1000;1;14.098000
8;16;6;2;1000;1;11.260000
8;16;6;2;1000;1;11.511000
8;16;6;2;1000;1;11.646000
8;16;6;2;1000;1;14.033000
8;16;6;2;1000;1;11.355000
8;16;6;2;1000;1;11.252000
8;16;6;2;1000;1;11.812000
32;4;2;10;10;13;0.358000
32;4;2;10;10;13;0.358000
32;4;2;10;10;13;0.353000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.355000
32;4;2;10;10;13;0.354000
32;4;2;10;10;13;0.354000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.393000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.355000
32;4;2;10;10;13;0.357000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.355000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.355000
32;4;2;10;10;13;0.356000
32;4;2;10;10;13;0.355000
32;4;2;10;100;4;2.732000
32;4;2;10;100;4;2.781000
32;4;2;10;100;4;2.744000
32;4;2;10;100;4;2.785000
32;4;2;10;100;4;2.806000
32;4;2;10;100;4;2.777000
32;4;2;10;100;4;2.753000
32;4;2;10;100;4;2.726000
32;4;2;10;100;4;2.765000
32;4;2;10;100;4;2.737000
32;4;2;10;100;4;2.756000
32;4;2;10;100;4;2.782000
32;4;2;10;100;4;2.715000
32;4;2;10;100;4;2.771000
32;4;2;10;100;4;2.723000
32;4;2;10;100;4;2.760000
32;4;2;10;100;4;2.713000
32;4;2;10;100;4;2.766000
32;4;2;10;100;4;2.790000
32;4;2;10;100;4;2.723000
32;4;2;10;1000;1;23.219000
32;4;2;10;1000;1;22.121000
32;4;2;10;1000;1;22.061000
32;4;2;10;1000;1;20.543000
32;4;2;10;1000;1;22.051000
32;4;2;10;1000;1;20.356000
32;4;2;10;1000;1;21.976000
32;4;2;10;1000;1;22.032000
32;4;2;10;1000;1;23.805000
32;4;2;10;1000;1;25.625000
32;4;2;10;1000;1;22.955000
32;4;2;10;1000;1;22.051000
32;4;2;10;1000;1;21.959000
32;4;2;10;1000;1;24.102000
32;4;2;10;1000;1;24.030000
32;4;2;10;1000;1;22.777000
32;4;2;10;1000;1;22.078000
32;4;2;10;1000;1;22.177000
32;4;2;10;1000;1;22.016000
32;4;2;10;1000;1;21.894000
32;4;2;5;10;13;0.284000
32;4;2;5;10;13;0.342000
32;4;2;5;10;13;0.285000
32;4;2;5;10;13;0.285000
32;4;2;5;10;13;0.284000
32;4;2;5;10;13;0.399000
32;4;2;5;10;13;0.423000
32;4;2;5;10;13;0.448000
32;4;2;5;10;13;0.418000
32;4;2;5;10;13;0.411000
32;4;2;5;10;12;0.443000
32;4;2;5;10;12;0.438000
32;4;2;5;10;12;0.360000
32;4;2;5;10;12;0.360000
32;4;2;5;10;12;0.362000
32;4;2;5;10;12;0.363000
32;4;2;5;10;12;0.362000
32;4;2;5;10;12;0.368000
32;4;2;5;10;12;0.363000
32;4;2;5;10;12;0.363000
32;4;2;5;100;0;2.756000
32;4;2;5;100;0;2.664000
32;4;2;5;100;0;2.755000
32;4;2;5;100;0;2.720000
32;4;2;5;100;0;2.685000
32;4;2;5;100;0;2.719000
32;4;2;5;100;0;2.632000
32;4;2;5;100;0;2.708000
32;4;2;5;100;0;2.639000
32;4;2;5;100;0;2.704000
32;4;2;5;100;0;2.687000
32;4;2;5;100;0;2.701000
32;4;2;5;100;0;2.681000
32;4;2;5;100;0;2.666000
32;4;2;5;100;0;2.688000
32;4;2;5;100;0;2.668000
32;4;2;5;100;0;2.749000
32;4;2;5;100;0;2.667000
32;4;2;5;100;0;2.693000
32;4;2;5;100;0;2.708000
32;4;2;5;1000;0;2.681000
32;4;2;5;1000;0;2.732000
32;4;2;5;1000;0;2.659000
32;4;2;5;1000;0;2.180000
32;4;2;5;1000;0;2.153000
32;4;2;5;1000;0;2.118000
32;4;2;5;1000;0;2.691000
32;4;2;5;1000;0;2.642000
32;4;2;5;1000;0;2.736000
32;4;2;5;1000;0;2.652000
32;4;2;5;1000;0;2.697000
32;4;2;5;1000;0;2.645000
32;4;2;5;1000;0;2.681000
32;4;2;5;1000;0;2.670000
32;4;2;5;1000;0;2.704000
32;4;2;5;1000;0;2.650000
32;4;2;5;1000;0;2.683000
32;4;2;5;1000;0;2.644000
32;4;2;5;1000;0;2.690000
32;4;2;5;1000;0;2.811000
32;4;2;2;10;14;0.356000
32;4;2;2;10;14;0.352000
32;4;2;2;10;14;0.345000
32;4;2;2;10;14;0.281000
32;4;2;2;10;14;0.325000
32;4;2;2;10;14;0.285000
32;4;2;2;10;14;0.355000
32;4;2;2;10;14;0.358000
32;4;2;2;10;14;0.352000
32;4;2;2;10;14;0.353000
32;4;2;2;10;14;0.354000
32;4;2;2;10;14;0.353000
32;4;2;2;10;14;0.351000
32;4;2;2;10;14;0.428000
32;4;2;2;10;14;0.352000
32;4;2;2;10;14;0.352000
32;4;2;2;10;14;0.355000
32;4;2;2;10;14;0.354000
32;4;2;2;10;14;0.355000
32;4;2;2;10;14;0.352000
32;4;2;2;100;2;2.825000
32;4;2;2;100;2;2.756000
32;4;2;2;100;2;2.735000
32;4;2;2;100;2;2.840000
32;4;2;2;100;2;2.710000
32;4;2;2;100;2;2.193000
32;4;2;2;100;2;2.196000
32;4;2;2;100;2;2.144000
32;4;2;2;100;2;2.760000
32;4;2;2;100;2;2.721000
32;4;2;2;100;2;2.736000
32;4;2;2;100;2;2.708000
32;4;2;2;100;2;2.741000
32;4;2;2;100;2;2.703000
32;4;2;2;100;2;2.733000
32;4;2;2;100;2;2.756000
32;4;2;2;100;2;2.706000
32;4;2;2;100;2;2.746000
32;4;2;2;100;2;2.700000
32;4;2;2;100;2;2.794000
32;4;2;2;1000;1;23.398000
32;4;2;2;1000;1;22.016000
32;4;2;2;1000;1;21.973000
32;4;2;2;1000;1;22.085000
32;4;2;2;1000;1;20.350000
32;4;2;2;1000;1;20.687000
32;4;2;2;1000;1;22.027000
32;4;2;2;1000;1;22.169000
32;4;2;2;1000;1;20.323000
32;4;2;2;1000;1;23.151000
32;4;2;2;1000;1;25.534000
32;4;2;2;1000;1;25.674000
32;4;2;2;1000;1;21.984000
32;4;2;2;1000;1;20.463000
32;4;2;2;1000;1;20.403000
32;4;2;2;1000;1;23.374000
32;4;2;2;1000;1;25.517000
32;4;2;2;1000;1;22.811000
32;4;2;2;1000;1;22.072000
32;4;2;2;1000;1;22.237000
32;4;6;10;10;10;0.280000
32;4;6;10;10;10;0.279000
32;4;6;10;10;10;0.279000
32;4;6;10;10;11;0.372000
32;4;6;10;10;11;0.368000
32;4;6;10;10;11;0.412000
32;4;6;10;10;11;0.455000
32;4;6;10;10;11;0.372000
32;4;6;10;10;11;0.367000
32;4;6;10;10;11;0.374000
32;4;6;10;10;11;0.367000
32;4;6;10;10;11;0.367000
32;4;6;10;10;11;0.373000
32;4;6;10;10;11;0.370000
32;4;6;10;10;11;0.368000
32;4;6;10;10;11;0.367000
32;4;6;10;10;11;0.368000
32;4;6;10;10;11;0.369000
32;4;6;10;10;11;0.420000
32;4;6;10;10;11;0.378000
32;4;6;10;100;4;2.941000
32;4;6;10;100;4;2.914000
32;4;6;10;100;4;2.876000
32;4;6;10;100;4;2.904000
32;4;6;10;100;4;2.850000
32;4;6;10;100;4;2.911000
32;4;6;10;100;4;2.893000
32;4;6;10;100;4;2.857000
32;4;6;10;100;4;2.911000
32;4;6;10;100;4;2.888000
32;4;6;10;100;4;2.887000
32;4;6;10;100;4;2.921000
32;4;6;10;100;4;2.879000
32;4;6;10;100;4;2.942000
32;4;6;10;100;4;2.951000
32;4;6;10;100;4;2.888000
32;4;6;10;100;4;2.925000
32;4;6;10;100;4;2.881000
32;4;6;10;100;4;2.966000
32;4;6;10;100;4;2.933000
32;4;6;10;1000;1;22.841000
32;4;6;10;1000;1;20.533000
32;4;6;10;1000;1;22.140000
32;4;6;10;1000;1;23.379000
32;4;6;10;1000;1;24.177000
32;4;6;10;1000;1;22.999000
32;4;6;10;1000;1;22.127000
32;4;6;10;1000;1;22.174000
32;4;6;10;1000;1;22.143000
32;4;6;10;1000;1;22.131000
32;4;6;10;1000;1;20.689000
32;4;6;10;1000;1;22.107000
32;4;6;10;1000;1;23.462000
32;4;6;10;1000;1;25.668000
32;4;6;10;1000;1;22.880000
32;4;6;10;1000;1;22.065000
32;4;6;10;1000;1;22.365000
32;4;6;10;1000;1;22.061000
32;4;6;10;1000;1;23.415000
32;4;6;10;1000;1;22.067000
32;4;6;5;10;14;0.305000
32;4;6;5;10;14;0.378000
32;4;6;5;10;14;0.377000
32;4;6;5;10;14;0.378000
32;4;6;5;10;14;0.380000
32;4;6;5;10;14;0.383000
32;4;6;5;10;14;0.381000
32;4;6;5;10;14;0.383000
32;4;6;5;10;14;0.464000
32;4;6;5;10;14;0.380000
32;4;6;5;10;14;0.378000
32;4;6;5;10;14;0.382000
32;4;6;5;10;14;0.376000
32;4;6;5;10;14;0.378000
32;4;6;5;10;14;0.377000
32;4;6;5;10;14;0.381000
32;4;6;5;10;14;0.383000
